ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
2906,Arcade Hotel Istanbul,8.3,Sisli,Very Good,390,899,5.2,Standard Double or Twin Room,4,Not included
2907,Weingart Port Hotel Seaside,8.1,Beyoglu,Very Good,295,802,1.5,Superior Double or Twin Room,0,Not included
2912,Noble22 Suites-Special Category,8.0,Beyoglu,Very Good,463,887,3.1,City View Junior Suite,4,Not included
2913,La Quinta by Wyndham Istanbul Gunesli,8.5,Bagcilar,Very Good,661,610,14,Deluxe Plus Room,5,Not included
2916,Nish Palace Exlusive Suites,8.2,Umraniye,Very Good,184,522,14.5,Superior Studio,4,Not included
2919,Gorrion Hotel Istanbul,8.0,Bahcelievler,Very Good,1154,516,12.8,Comfort Double Room,5,Not included
2923,deniz otel,8.4,Kadikoy,Very Good,58,361,4.5,Standard Double Room,3,Breakfast included
2926,Corner Hotel Laleli,8.3,Fatih,Very Good,487,290,1.7,Standard Single Room,3,Breakfast included
2929,Orient Express & Spa by Orka Hotels,8.1,Fatih,Very Good,1089,1595,0.6,Standard Double or Twin Room,0,Breakfast included
2930,Riva's Moda,8.5,Kadikoy,Very Good,346,516,5.6,Budget Double Room,0,Not included
2932,MAGİA HOTEL,8.4,Istanbul,Very Good,20,352,21.7,Single Room,0,Breakfast included
2937,Aston Hotel Taksim,8.0,Beyoglu,Very Good,125,379,3.5,Economy Double Room,0,Not included
2942,Turkoman Hotel,8.3,Fatih,Very Good,30,258,0.3,Budget Single Room,0,Not included
2943,The Local Exclusive,8.1,Fatih,Very Good,8,178,0.7,Budget Double Room,3,Breakfast included
2956,Castillo Rojo Hotel Istanbul,8.2,Fatih,Very Good,792,323,0.9,Deluxe Single Room,4,Breakfast included
2960,Taksim Avenue,8.5,Beyoglu,Very Good,368,526,2.9,Basic Double Room,0,Not included
2964,Four Doors Hotel,8.5,Fatih,Very Good,149,678,0.4,Deluxe Single Room,0,Breakfast included
2969,Lotus Hotel,8.4,Fatih,Very Good,143,219,2.6,Standard Triple Room,0,Not included
2971,Paris Hotel,8.0,Fatih,Very Good,395,752,0.3,Twin Room with Bathroom,0,Breakfast included
2974,The Independent Hotel Taksim,8.0,Beyoglu,Very Good,673,282,3.1,Deluxe Double Room,0,Not included
2976,Agora Life Hotel,8.5,Fatih,Very Good,497,882,0.3,Double or Twin Room,4,Not included
2978,BC Pangaldi,8.5,Sisli,Very Good,290,401,4.7,Standard  Double Room,0,Not included
2984,Harbiye Residence,8.3,Sisli,Very Good,355,542,4.6,Standard Suite,4,Not included
2985,Han Hotel,8.4,Fatih,Very Good,451,253,0.25,Single Room,3,Breakfast included
2986,Tavra hotel,8.0,Fatih,Very Good,114,235,1,Budget Double Room,0,Not included
2988,Hotel Grand Umit,8.2,Fatih,Very Good,155,169,2.4,Single Room,0,Breakfast included
2989,Grey House Hotel,8.0,Fatih,Very Good,190,296,1,Double Room,0,Not included
2992,İREM Apartment,8.5,Fatih,Very Good,136,188,0.9,Studio Apartment,3,Not included
2995,"Crowne Plaza Florya Istanbul, an IHG Hotel",8.5,Bakirkoy,Very Good,2094,883,15.3,Standard Room,5,Not included
3000,Wame Suite Hotel Nisantasi,8.2,Sisli,Very Good,323,1194,5.3,Standard Double Room,0,Breakfast included
3002,Hotel Des Arts Galata,8.1,Beyoglu,Very Good,316,587,2,Double Room,0,Not included
3011,Taksim View Hotel,8.4,Beyoglu,Very Good,410,532,3.4,Suite with City View,4,Breakfast included
3019,Castillo Rojo Hotel Istanbul,8.2,Fatih,Very Good,793,323,0.9,Deluxe Single Room,4,Breakfast included
3023,Taksim Avenue,8.5,Beyoglu,Very Good,368,526,2.9,Basic Double Room,0,Not included
3028,Turk Art Hotel,8.3,Fatih,Very Good,151,418,0.5,Standard Double Room,0,Not included
3030,Bizim Hotel,8.3,Fatih,Very Good,379,532,0.6,Economy Single Room,0,Breakfast included
3034,Nidya Hotel Galataport,8.1,Beyoglu,Very Good,797,452,2.4,Standard Double Room - Atrium View,4,Not included
3035,Delta Hotel Istanbul,8.1,Fatih,Very Good,1950,332,1.7,Single Room,0,Breakfast included
3037,The Alan,8.5,ManchesterCityCenter,Very Good,2213,490,0.5,The Original Double,4,Not included
3046,"Holiday Inn Express Manchester East, an IHG Hotel",8.1,Manchester,Very Good,2447,381,5.4,Double Room with Sofa Bed,3,Breakfast included
3049,Hampton By Hilton Manchester Northern Quarter,8.2,Manchester,Very Good,4832,556,0.7,Queen Room,3,Breakfast included
3050,Park Inn by Radisson Manchester City Centre,8.0,ManchesterCityCenter,Very Good,7365,626,1,Standard Room,4,Not included
3058,AC Hotel by Marriott Manchester Salford Quays,8.2,Salford,Very Good,1976,414,3.3,Deluxe Twin Room,4,Not included
3060,"Holiday Inn Manchester-Mediacityuk, an IHG Hotel",8.4,Salford,Very Good,1238,458,4.3,Standard Double Room,4,Not included
3061,ABode Manchester,8.5,ManchesterCityCenter,Very Good,1716,458,0.25,Standard Double Room,4,Not included
3069,Park Inn by Radisson Manchester City Centre,8.0,ManchesterCityCenter,Very Good,7365,626,1,Standard Room,4,Not included
3070,Malmaison Manchester,8.0,ManchesterCityCenter,Very Good,3102,572,0.3,Standard Double Room,4,Not included
3072,The Bulls Head Hotel,8.0,ManchesterCityCenter,Very Good,662,654,0.6,Double or Twin Room,4,Breakfast included
3077,ibis Manchester Centre Portland Street,8.0,ManchesterCityCenter,Very Good,5137,414,0.5,Double Sweet Room by Ibis,3,Not included
3081,Hampton By Hilton Manchester Northern Quarter,8.2,Manchester,Very Good,4832,556,0.7,Queen Room,3,Breakfast included
3083,The Ascott,8.2,Salford,Very Good,824,430,7,Budget Single Room,4,Breakfast included
3084,"Holiday Inn Express Manchester East, an IHG Hotel",8.1,Manchester,Very Good,2447,381,5.4,Double Room - Non-Smoking,3,Breakfast included
3086,The Ashcroft Apartments,8.3,Salford,Very Good,618,450,6.3,Deluxe Studio,3,Not included
3087,Manchester Marriott Victoria & Albert Hotel,8.5,ManchesterCityCenter,Very Good,2328,539,1.4,"Guest room, 1 Double",4,Not included
3091,Hello Hotel,8.2,Salford,Very Good,1386,354,7.8,Standard Double Room,3,Breakfast included
3093,The Waterside Hotel and Leisure Club,8.3,Didsbury,Very Good,2071,463,8.6,Small Double Room,0,Not included
3103,The Westlynne Hotel & Apartments,8.4,Manchester,Very Good,451,316,4.2,Standard Single Room,3,Not included
3109,"The Ainscow Hotel, BW Premier Collection",8.0,Salford,Very Good,2874,485,1.5,Standard Double Room with no Window,4,Not included
3115,"The Ainscow Hotel, BW Premier Collection",8.0,Salford,Very Good,2874,485,1.5,Standard Double Room with no Window,4,Not included
3130,The Ascott,8.2,Salford,Very Good,824,430,7,Budget Single Room,4,Breakfast included
3132,Lower Turks Head,8.0,ManchesterCityCenter,Very Good,227,518,0.45,Standard Double Room,0,Not included
3133,Quay Apartments,8.5,Salford,Very Good,834,648,3.5,Studio Apartment,4,Not included
3140,"The Waterside Bar, Rooms & Restaurant",8.5,Salford,Very Good,19,545,8.1,Twin Room with Shower,0,Not included
3146,Wharf Inn Premier Apartment Central Manchester - Free Private Parking,8.5,ManchesterCityCenter,Very Good,29,654,1.6,Three-Bedroom Apartment,4,Not included
3151,Lavish Luxury Park Front Apt with Juliet Balcony,8.3,Manchester,Very Good,3,784,0.9,One-Bedroom Apartment,0,Not included
3158,Empress House,8.1,Manchester,Very Good,114,485,3.3,Double Room with Private Bathroom,0,Not included
3164,B&B Hotel Toruń,8.0,StareMiasto,Very Good,3059,202,0.5,Twin Room,2,Not included
3165,Hotel Gromada Toruń,8.1,StareMiasto,Very Good,2112,191,0.25,Standard Single Room,2,Not included
3172,ibis budget Torun,8.0,Toruń,Very Good,2345,169,0.6,Standard Twin Room,1,Not included
3174,Hotel Przystanek Torun,8.5,Toruń,Very Good,1231,200,1.1,Single Room,3,Breakfast included
3178,Hostel Imbir,8.3,StareMiasto,Very Good,595,118,0.45,Single Room,0,Not included
3180,Hotel Bulwar,8.3,StareMiasto,Very Good,821,382,0.3,Comfort Single Room,4,Breakfast included
3182,Hotel Nicolaus,8.4,StareMiasto,Very Good,831,379,0.1,Standard Single Room with Shower,4,Not included
3184,Apartament Bartolomeo Cheder,8.2,StareMiasto,Very Good,122,135,0.5,Apartment,3,Not included
3185,Teatr Baj Pomorski,8.2,StareMiasto,Very Good,229,180,0.6,Large Double Room,0,Not included
3187,Hotel Kopernik,8.3,StareMiasto,Very Good,1705,248,0.7,Single Room Superior,3,Not included
3192,Kamienica Toruń,8.2,StareMiasto,Very Good,46,155,0.35,Two-Bedroom Apartment,0,Not included
3199,Apartament Rosso,8.5,Toruń,Very Good,115,205,0.8,One-Bedroom Apartment,3,Not included
3214,Sea Hostel,8.5,Gdynia,Very Good,1425,60,1.5,Single Bed in Mixed Dormitory Room,0,Not included
3221,Hotel Nadmorski,8.4,WzgórzeŚwMaksymiliana,Very Good,1454,247,1.6,Double Room,4,Not included
3225,AL-Tour,8.5,Gdynia,Very Good,995,107,0.9,Economy Double Room,0,Not included
3228,Och!hostel,8.5,Gdynia,Very Good,800,45,0.6,Bed in 6-Bed Mixed Dormitory Room,0,Not included
3234,110hostel,8.0,Śródmieście,Very Good,500,140,0.7,Double Room,0,Not included
3235,Hostel City Center Gdynia,8.2,Śródmieście,Very Good,437,72,0.2,Bed in 4-Bed Mixed Dormitory Room,0,Not included
3239,Gościniec Witomino,8.3,Gdynia,Very Good,425,168,3.7,Double or Twin Room with Bathroom,3,Not included
3242,Biały Słoń POKOJE DELUX,8.3,Gdynia,Very Good,176,132,6,Deluxe Single Room,0,Not included
3248,Gdynia99,8.3,WzgórzeŚwMaksymiliana,Very Good,641,182,2.1,Family Room with Private Bathroom,3,Not included
3251,110hostel,8.0,Śródmieście,Very Good,500,140,0.7,Double Room,0,Not included
3255,Hotel Kuracyjny Spa & Wellness,8.2,Orłowo,Very Good,1251,245,4.5,Single Room,3,Not included
3256,Gdynia99,8.1,WzgórzeŚwMaksymiliana,Very Good,269,185,2.1,One-Bedroom Apartment,3,Not included
3257,Willa Długa No. 4 Bed & Breakfast,8.4,Gdynia,Very Good,1268,180,3.1,Single Room with Private Bathroom,3,Breakfast included
3260,Willa Akacja,8.3,Orłowo,Very Good,760,160,3.8,Double or Twin Room,0,Not included
3263,Hanover Hotel & McCartney's Bar,8.2,LiverpoolCityCenter,Very Good,1580,409,0.8,Single Room,2,Breakfast included
3267,YHA Liverpool Albert Dock,8.5,LiverpoolCityCenter,Very Good,655,136,1.5,Bunk Bed in Female Dormitory Room with Shared Bathroom,4,Not included
3268,Jurys Inn Liverpool,8.1,LiverpoolCityCenter,Very Good,9954,731,1.6,Double Room,4,Not included
3269,Hilton Liverpool City Centre,8.3,LiverpoolCityCenter,Very Good,4681,746,1.2,King Hilton Guest Room,4,Not included
3272,Ibis Styles Liverpool Centre Dale Street - Cavern Quarter,8.5,LiverpoolCityCenter,Very Good,6243,703,0.7,Queen Room,3,Not included
3274,The Liner at Liverpool,8.4,LiverpoolCityCenter,Very Good,7174,591,0.3,Standard Double Room,3,Not included
3284,"Hotel Indigo Liverpool, an IHG Hotel",8.5,LiverpoolCityCenter,Very Good,4085,667,1.1,Double Room,4,Not included
3286,Stalbridge Guest House,8.4,Liverpool,Very Good,552,218,8,Single Room,3,Not included
3288,Hampton By Hilton Liverpool City Centre,8.1,LiverpoolCityCenter,Very Good,7328,768,1.5,Queen Room,3,Breakfast included
3291,Heeton Concept Hotel - City Centre Liverpool,8.0,LiverpoolCityCenter,Very Good,5044,757,1.2,King Room,3,Not included
3292,"Crowne Plaza Liverpool City Centre, an IHG Hotel",8.5,LiverpoolCityCenter,Very Good,4190,997,1.3,Standard Room,4,Not included
3297,Delta Hotels by Marriott Liverpool City Centre,8.3,LiverpoolCityCenter,Very Good,1497,852,0.4,Deluxe Queen Room,4,Not included
3298,Orrell Park Hotel,8.5,Liverpool,Very Good,336,316,6.1,Single Room,0,Breakfast included
3306,Malmaison Liverpool,8.4,TheDocks,Very Good,3278,725,1.3,Standard Double Room,4,Not included
3308,Aloft Liverpool,8.3,LiverpoolCityCenter,Very Good,3319,1103,0.9,"Aloft King Room, Guest room, 1 King",4,Not included
3309,Duke Street Boutique Hotel,8.1,LiverpoolCityCenter,Very Good,1895,551,1.2,Deluxe Single Room,0,Not included
3310,The Park Hotel,8.0,Liverpool,Very Good,1525,444,7.9,Executive Room,3,Not included
3311,Novotel Liverpool Centre,8.1,LiverpoolCityCenter,Very Good,6458,1732,1,Executive Room with 1 King Bed,4,Not included
3314,"Crowne Plaza Liverpool City Centre, an IHG Hotel",8.5,LiverpoolCityCenter,Very Good,4190,997,1.3,Standard Room,4,Not included
3317,Amazing Double Liverpool,8.0,Liverpool,Very Good,210,218,8.7,Budget Single Room,0,Breakfast included
3320,Delta Hotels by Marriott Liverpool City Centre,8.3,LiverpoolCityCenter,Very Good,1497,852,0.4,Deluxe Queen Room,4,Not included
3321,The Liverpool Inn Hotel,8.3,LiverpoolCityCenter,Very Good,1038,545,0.7,Double or Twin Room,0,Not included
3322,Heeton Concept Hotel - City Centre Liverpool,8.0,LiverpoolCityCenter,Very Good,5044,757,1.2,King Room,3,Not included
3325,The Z Hotel Liverpool,8.3,LiverpoolCityCenter,Very Good,5726,654,0.9,Double Room without Window,0,Not included
3331,Aloft Liverpool,8.3,LiverpoolCityCenter,Very Good,3319,1103,0.9,"Aloft King Room, Guest room, 1 King",4,Not included
3332,Duke Street Boutique Hotel,8.1,LiverpoolCityCenter,Very Good,1895,551,1.2,Deluxe Single Room,0,Not included
3333,Novotel Liverpool Centre,8.1,LiverpoolCityCenter,Very Good,6458,1732,1,Executive Room with 1 King Bed,4,Not included
3334,Phoenix Hotel Liverpool,8.2,Liverpool,Very Good,904,637,2.2,Deluxe Double Room,4,Not included
3338,"Hotel Indigo Liverpool, an IHG Hotel",8.5,LiverpoolCityCenter,Very Good,4085,667,1.1,Double Room,4,Not included
3345,Amazing Double Liverpool,8.0,Liverpool,Very Good,210,218,8.7,Budget Single Room,0,Breakfast included
3346,Central Station Hotel Liverpool,8.5,LiverpoolCityCenter,Very Good,459,926,0.6,Deluxe Double or Twin Room,3,Not included
3347,The Prince Alfred,8.3,Liverpool,Very Good,233,419,5.2,Standard Double Room with Shared Bathroom,0,Not included
3355,Boudoir Liverpool,8.3,LiverpoolCityCenter,Very Good,442,582,1,Double Room,0,Not included
3356,Hotel Anfield,8.0,Anfield,Very Good,646,1716,2.7,Quadruple Room with Private Bathroom,3,Not included
3357,iStay Liverpool Water Street,8.3,LiverpoolCityCenter,Very Good,67,890,1.1,Deluxe Apartment,4,Not included
3367,Central Hostel Bordeaux Centre,8.4,BordeauxCity-Centre,Very Good,2125,145,0.35,Bed in 8-Bed Mixed Dormitory Room,0,Not included
3369,Chambre Aliénor d'Aquitaine,8.5,Chartrons,Very Good,55,257,2.7,Double Room with Private External Bathroom,3,Breakfast included
3374,JOST HOTEL Bordeaux Gare,8.0,SaintJeanStationDistrict,Very Good,502,161,2.5,Bed in 8-Bed Mixed Dormitory Room - Jost Bed,0,Not included
3382,Hotel Konti Bordeaux by HappyCulture,8.0,BordeauxCity-Centre,Very Good,1971,596,0.5,"Room ""One""",4,Not included
3384,Hilton Garden Inn Bordeaux Centre,8.5,SaintJeanStationDistrict,Very Good,4588,511,2.6,Twin Room,4,Not included
3387,Hotel Bleu de Mer,8.0,BordeauxCity-Centre,Very Good,1151,422,0.7,Comfort Single Room,2,Not included
3388,Quality Hotel Bordeaux Centre,8.5,BordeauxCity-Centre,Very Good,4360,571,0.45,Single Room - Non-Smoking,3,Not included
3393,Hôtel Churchill Bordeaux Centre,8.5,BordeauxCity-Centre,Very Good,450,614,0.8,Single Room,0,Not included
3399,Pullman Bordeaux Lac,8.5,Bordeaux-Lac,Very Good,2465,633,5.8,Superior King Room,4,Not included
3401,B&B HOTEL Bordeaux Bassins à flot,8.0,BassinsaFlot,Very Good,1903,316,3.6,Double Room,3,Not included
3408,Hotel Saint Louis Beaulieu - Bordeaux,8.1,NansoutySaint-Genes,Very Good,677,357,1.4,Double Room,0,Not included
3409,Residhome Bordeaux,8.5,Chartrons,Very Good,1844,354,3.2,Studio,3,Not included
3411,Hôtel de Sèze & Spa Bordeaux Centre,8.2,BordeauxCity-Centre,Very Good,1121,981,0.8,Classic Twin Room,4,Not included
3419,Mercure Bordeaux Gare Atlantic,8.0,SaintJeanStationDistrict,Very Good,467,448,2.1,Classic Double Room,4,Not included
3420,Golden Tulip Bordeaux Euratlantique,8.5,SaintJeanStationDistrict,Very Good,2302,540,2.6,Superior Twin Room,4,Not included
3428,Best Western Plus Bordeaux Gare Saint-Jean,8.4,SaintJeanStationDistrict,Very Good,1784,524,2.1,Queen Room with Queen Bed,4,Not included
3433,Hôtel La Cour Carrée Bordeaux Centre,8.5,BordeauxCity-Centre,Very Good,697,647,0.6,Classic Double Room,3,Not included
3434,Mercure Bordeaux Chateau Chartrons,8.0,Chartrons,Very Good,1140,480,2.5,Classic Double Room,4,Not included
3436,Live Hotels Bordeaux Lac,8.4,Bordeaux-Lac,Very Good,951,363,4.3,Standard Double Room,3,Not included
3439,Stadthotel am Römerturm,8.0,Altstadt-Nord,Very Good,2284,544,0.8,Standard Single Room,4,Not included
3440,Ruby Ella Hotel Cologne,8.5,NeustadtNord,Very Good,2780,517,1.3,Nest,4,Not included
3441,NH Collection Köln Mediapark,8.2,NeustadtNord,Very Good,2268,579,1.3,Superior Double or Twin Room,4,Not included
3442,404-Hostel,8.0,Nippes,Very Good,239,118,3.4,Bed in 6-Bed Mixed Dormitory Room,0,Breakfast included
3444,Pathpoint Cologne - Backpacker Hostel,8.1,Altstadt-Nord,Very Good,690,121,0.6,Single Bed in 8-Bed Male Dormitory Room,0,Not included
3445,Cologne Marriott Hotel,8.4,Altstadt-Nord,Very Good,2534,591,0.6,Deluxe King Room,5,Not included
3447,The Midtown Hotel,8.3,Altstadt-Nord,Very Good,617,478,1.1,Small Single Room,4,Not included
3449,25hours Hotel The Circle,8.5,Altstadt-Nord,Very Good,3068,813,1,Medium Inner Circle,4,Not included
3451,Hotel Santo,8.3,Altstadt-Nord,Very Good,3924,586,0.9,Single Room,4,Breakfast included
3452,Astor und Aparthotel,8.3,Altstadt-Nord,Very Good,682,459,1.2,Standard Single Room,4,Not included
3453,Steigenberger Hotel Köln,8.2,Neustadt-Süd,Very Good,5539,685,1.5,Business Double Room,4,Not included
3454,Hotel An der Philharmonie,8.2,Altstadt-Nord,Very Good,466,537,0.25,Single Room,4,Not included
3455,Hotel Sion,8.1,Altstadt-Nord,Very Good,926,606,0.2,Single Room,3,Not included
3456,Courtyard by Marriott Cologne,8.1,Altstadt-Nord,Very Good,3338,527,0.9,"Deluxe Guest room, 2 Twin/Single Bed(s)",4,Not included
3458,Hyatt Regency Köln,8.5,Deutz,Very Good,3606,862,0.8,King Room,5,Not included
3460,Hotel Domspitzen,8.3,Altstadt-Nord,Very Good,2956,414,0.5,Single Room with Private Bathroom in Hallway,3,Not included
3464,Buchholz Downtown Hotel,8.2,Altstadt-Nord,Very Good,808,438,0.7,Standard Single Room,3,Breakfast included
3465,"art'otel cologne, Powered by Radisson Hotels",8.0,Altstadt-Süd,Very Good,6293,685,1.1,Art Twin Room,4,Not included
3467,Hotel Domspitzen,8.3,Altstadt-Nord,Very Good,2956,414,0.5,Single Room with Private Bathroom in Hallway,3,Not included
3468,Moxy Cologne Muelheim,8.5,Mülheim,Very Good,626,458,4.9,Standard Queen Room,0,Not included
3473,Hotel Mondial am Dom Cologne MGallery,8.4,Altstadt-Nord,Very Good,1771,685,0.2,Classic Queen Room,4,Not included
3475,Pathpoint Cologne - Backpacker Hostel,8.1,Altstadt-Nord,Very Good,690,121,0.6,Single Bed in 8-Bed Male Dormitory Room,0,Not included
3477,Hyatt Regency Köln,8.5,Deutz,Very Good,3606,862,0.8,King Room,5,Not included
3478,CityClass Hotel Residence am Dom,8.3,Altstadt-Nord,Very Good,3084,463,0.25,Comfort Single Room,4,Not included
3479,Lindner Hotel Dom Residence,8.2,Altstadt-Nord,Very Good,2001,607,0.45,Business Class Room,4,Not included
3481,Moxy Cologne Bonn Airport,8.4,Grengel,Very Good,3157,483,13.1,"Moxy Sleeper, Guest room, 1 Queen",0,Not included
3483,NH Köln Altstadt,8.2,Altstadt-Süd,Very Good,1572,537,1.1,Standard Double or Twin Room,4,Not included
3484,Maternushaus,8.4,Altstadt-Nord,Very Good,2575,452,0.6,Superior Double or Twin Room,0,Breakfast included
3492,Pullman Cologne,8.2,Altstadt-Nord,Very Good,1800,650,0.9,Superior Double Room,4,Not included
3493,Radisson Blu Hotel Köln,8.2,Deutz,Very Good,5566,636,1.9,Standard Room,4,Not included
3494,CityClass Hotel Europa am Dom,8.2,Altstadt-Nord,Very Good,3052,419,0.1,Comfort Single Room,4,Not included
3496,AZIMUT Hotel Cologne,8.0,NeustadtNord,Very Good,6028,501,1,Single Room,4,Not included
3499,Hostel Köln,8.2,Altstadt-Süd,Very Good,1250,605,1.2,Single Room,2,Breakfast included
3500,Leonardo Hotel Köln Bonn Airport,8.1,Grengel,Very Good,3750,532,12.6,Comfort Double or Twin Room,4,Not included
3501,HOPPER Hotel St. Josef,8.3,Altstadt-Süd,Very Good,944,463,1.8,Small Single Room,4,Not included
3503,Hotel Servatius,8.3,Ostheim,Very Good,992,389,6.3,Single Room,3,Breakfast included
3507,Lindner Hotel City Plaza,8.3,Altstadt-Nord,Very Good,2080,628,1.1,Business Class Room (2 Adults),4,Not included
3510,Hotel Viktoria,8.3,NeustadtNord,Very Good,321,517,1.6,Single Room,4,Breakfast included
3514,Hotel Imperial,8.2,Ehrenfeld,Very Good,681,507,2.5,Single Room,4,Not included
3516,Hotel Boulevard - Superior,8.1,Altstadt-Nord,Very Good,356,434,1.1,Single Room,3,Not included
3520,Akazienhof Hotel & Brauhaus,8.0,Grengel,Very Good,458,439,11.8,Double Room,3,Breakfast included
3522,AMERON Köln Hotel Regent,8.5,Ehrenfeld,Very Good,1932,617,3.5,Standard Double Room,4,Not included
3523,B&B Hotel Köln-Ehrenfeld,8.1,Müngersdorf,Very Good,1844,517,4.4,Single Room,0,Not included
